,Unnamed: 0,@type,name,offers.@type,offers.price,offers.priceCurrency,type_of_plate,rating,cuisine,direction,geo,restaurant
0,0,MenuItem,Botella de champán,Offer,39.0,EUR,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
1,1,MenuItem,Copa de champán,,,,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
2,2,MenuItem,Café,Offer,2.0,EUR,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
3,3,MenuItem,Botella de agua,,,,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
4,4,MenuItem,Media botella de agua,Offer,2.2,EUR,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
5,5,MenuItem,Botella de vino,Offer,17.0,EUR,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
6,6,MenuItem,Copa de vino,Offer,4.0,EUR,Bebidas,9,None,"""Calle Zurbano 85","""geo"":{""latitude"":40.439735592688,""longitude"":-3.692850112915",A vÁnvera
